Strand-350	Domain-07-05-05	c.Domain-07-05-04	c.Domain-07-04-04	Domain-07-04-05		
Strand-351	Domain-07-05-07	c.Domain-07-05-06	c.Domain-07-06-06	Domain-07-06-07		
Strand-352	Domain-07-05-09	c.Domain-07-05-08	c.Domain-07-04-08	Domain-07-04-09		
Strand-353	Domain-T8	c.Domain-07-05-10	c.Domain-07-06-10	Domain-T8		
Strand-354	Domain-09-05-01	Domain-T8	Domain-T8	Domain-09-04-01		
Strand-355	Domain-09-05-03	c.Domain-09-05-02	c.Domain-09-06-02	Domain-09-06-03		
Strand-356	Domain-09-05-05	c.Domain-09-05-04	c.Domain-09-04-04	Domain-09-04-05		
Strand-357	Domain-09-05-07	c.Domain-09-05-06	c.Domain-09-06-06	Domain-09-06-07		
Strand-358	Domain-09-05-09	c.Domain-09-05-08	c.Domain-09-04-08	Domain-09-04-09		
Strand-359	Domain-T8	c.Domain-09-05-10	c.Domain-09-06-10	Domain-T8		
Strand-360	Domain-10-06-01	Domain-T8	Domain-T8	Domain-10-05-01		
Strand-361	Domain-10-06-03	c.Domain-10-06-02	c.Domain-10-07-02	Domain-10-07-03		
Strand-362	Domain-10-06-05	c.Domain-10-06-04	c.Domain-10-05-04	Domain-10-05-05		
Strand-363	Domain-10-06-07	c.Domain-10-06-06	c.Domain-10-07-06	Domain-10-07-07		
Strand-364	Domain-10-06-09	c.Domain-10-06-08	c.Domain-10-05-08	Domain-10-05-09		
Strand-365	Domain-T8	c.Domain-10-06-10	c.Domain-10-07-10	Domain-T8		
Strand-366	Domain-08-06-01	Domain-T8	Domain-T8	Domain-08-05-01		
Strand-367	Domain-08-06-03	c.Domain-08-06-02	c.Domain-08-07-02	Domain-08-07-03		
Strand-368	Domain-08-06-05	c.Domain-08-06-04	c.Domain-08-05-04	Domain-08-05-05		
Strand-369	Domain-08-06-07	c.Domain-08-06-06	c.Domain-08-07-06	Domain-08-07-07		
Strand-370	Domain-08-06-09	c.Domain-08-06-08	c.Domain-08-05-08	Domain-08-05-09		
Strand-371	Domain-T8	c.Domain-08-06-10	c.Domain-08-07-10	Domain-T8		
Strand-372	Domain-06-06-01	Domain-T8	Domain-T8	Domain-06-05-01		
Strand-373	Domain-06-06-03	c.Domain-06-06-02	c.Domain-06-07-02	Domain-06-07-03		
Strand-374	Domain-06-06-05	c.Domain-06-06-04	c.Domain-06-05-04	Domain-06-05-05		
Strand-375	Domain-06-06-07	c.Domain-06-06-06	c.Domain-06-07-06	Domain-06-07-07		
Strand-376	Domain-06-06-09	c.Domain-06-06-08	c.Domain-06-05-08	Domain-06-05-09		
Strand-377	Domain-T8	c.Domain-06-06-10	c.Domain-06-07-10	Domain-T8		
Strand-378	Domain-04-06-01	Domain-T8	Domain-T8	Domain-04-05-01		
Strand-379	Domain-04-06-03	c.Domain-04-06-02	c.Domain-04-07-02	Domain-04-07-03		
Strand-380	Domain-04-06-05	c.Domain-04-06-04	c.Domain-04-05-04	Domain-04-05-05		
Strand-381	Domain-04-06-07	c.Domain-04-06-06	c.Domain-04-07-06	Domain-04-07-07		
Strand-382	Domain-04-06-09	c.Domain-04-06-08	c.Domain-04-05-08	Domain-04-05-09		
Strand-383	Domain-T8	c.Domain-04-06-10	c.Domain-04-07-10	Domain-T8		
Strand-384	Domain-02-06-01	Domain-T8	Domain-T8	Domain-02-05-01		
Strand-385	Domain-02-06-03	c.Domain-02-06-02	c.Domain-02-07-02	Domain-02-07-03		
Strand-386	Domain-02-06-05	c.Domain-02-06-04	c.Domain-02-05-04	Domain-02-05-05		
Strand-387	Domain-02-06-07	c.Domain-02-06-06	c.Domain-02-07-06	Domain-02-07-07		
Strand-388	Domain-02-06-09	c.Domain-02-06-08	c.Domain-02-05-08	Domain-02-05-09		
Strand-389	Domain-T8	c.Domain-02-06-10	c.Domain-02-07-10	Domain-T8		
Strand-390	Domain-01-07-01	Domain-T8	Domain-T8	Domain-01-06-01		
Strand-391	Domain-01-07-03	c.Domain-01-07-02	c.Domain-01-08-02	Domain-01-08-03		
Strand-392	Domain-01-07-05	c.Domain-01-07-04	c.Domain-01-06-04	Domain-01-06-05		
Strand-393	Domain-01-07-07	c.Domain-01-07-06	c.Domain-01-08-06	Domain-01-08-07		
Strand-394	Domain-01-07-09	c.Domain-01-07-08	c.Domain-01-06-08	Domain-01-06-09		
Strand-395	Domain-T8	c.Domain-01-07-10	c.Domain-01-08-10	Domain-T8		
Strand-396	Domain-03-07-01	Domain-T8	Domain-T8	Domain-03-06-01		
Strand-397	Domain-03-07-03	c.Domain-03-07-02	c.Domain-03-08-02	Domain-03-08-03		
Strand-398	Domain-03-07-05	c.Domain-03-07-04	c.Domain-03-06-04	Domain-03-06-05		
Strand-399	Domain-03-07-07	c.Domain-03-07-06	c.Domain-03-08-06	Domain-03-08-07		
Strand-400	Domain-03-07-09	c.Domain-03-07-08	c.Domain-03-06-08	Domain-03-06-09		
Strand-401	Domain-T8	c.Domain-03-07-10	c.Domain-03-08-10	Domain-T8		
Strand-402	Domain-05-07-01	Domain-T8	Domain-T8	Domain-05-06-01		
Strand-403	Domain-05-07-03	c.Domain-05-07-02	c.Domain-05-08-02	Domain-05-08-03		
Strand-404	Domain-05-07-05	c.Domain-05-07-04	c.Domain-05-06-04	Domain-05-06-05		
Strand-405	Domain-05-07-07	c.Domain-05-07-06	c.Domain-05-08-06	Domain-05-08-07		
Strand-406	Domain-05-07-09	c.Domain-05-07-08	c.Domain-05-06-08	Domain-05-06-09		
Strand-407	Domain-T8	c.Domain-05-07-10	c.Domain-05-08-10	Domain-T8		
Strand-408	Domain-07-07-01	Domain-T8	Domain-T8	Domain-07-06-01		
Strand-409	Domain-07-07-03	c.Domain-07-07-02	c.Domain-07-08-02	Domain-07-08-03		
Strand-410	Domain-07-07-05	c.Domain-07-07-04	c.Domain-07-06-04	Domain-07-06-05		
Strand-411	Domain-07-07-07	c.Domain-07-07-06	c.Domain-07-08-06	Domain-07-08-07		
Strand-412	Domain-07-07-09	c.Domain-07-07-08	c.Domain-07-06-08	Domain-07-06-09		
Strand-413	Domain-T8	c.Domain-07-07-10	c.Domain-07-08-10	Domain-T8		
Strand-414	Domain-09-07-01	Domain-T8	Domain-T8	Domain-09-06-01		
Strand-415	Domain-09-07-03	c.Domain-09-07-02	c.Domain-09-08-02	Domain-09-08-03		
Strand-416	Domain-09-07-05	c.Domain-09-07-04	c.Domain-09-06-04	Domain-09-06-05		
Strand-417	Domain-09-07-07	c.Domain-09-07-06	c.Domain-09-08-06	Domain-09-08-07		
Strand-418	Domain-09-07-09	c.Domain-09-07-08	c.Domain-09-06-08	Domain-09-06-09		
Strand-419	Domain-T8	c.Domain-09-07-10	c.Domain-09-08-10	Domain-T8		
Strand-420	Domain-10-08-01	Domain-T8	Domain-T8	Domain-10-07-01		
Strand-421	Domain-10-08-03	c.Domain-10-08-02	c.Domain-10-09-02	Domain-10-09-03		
Strand-422	Domain-10-08-05	c.Domain-10-08-04	c.Domain-10-07-04	Domain-10-07-05		
Strand-423	Domain-10-08-07	c.Domain-10-08-06	c.Domain-10-09-06	Domain-10-09-07		
Strand-424	Domain-10-08-09	c.Domain-10-08-08	c.Domain-10-07-08	Domain-10-07-09		
Strand-425	Domain-T8	c.Domain-10-08-10	c.Domain-10-09-10	Domain-T8		
Strand-426	Domain-08-08-01	Domain-T8	Domain-T8	Domain-08-07-01		
Strand-427	Domain-08-08-03	c.Domain-08-08-02	c.Domain-08-09-02	Domain-08-09-03		
Strand-428	Domain-08-08-05	c.Domain-08-08-04	c.Domain-08-07-04	Domain-08-07-05		
Strand-429	Domain-08-08-07	c.Domain-08-08-06	c.Domain-08-09-06	Domain-08-09-07		
Strand-430	Domain-08-08-09	c.Domain-08-08-08	c.Domain-08-07-08	Domain-08-07-09		
Strand-431	Domain-T8	c.Domain-08-08-10	c.Domain-08-09-10	Domain-T8		
Strand-432	Domain-06-08-01	Domain-T8	Domain-T8	Domain-06-07-01		
Strand-433	Domain-06-08-03	c.Domain-06-08-02	c.Domain-06-09-02	Domain-06-09-03		
Strand-434	Domain-06-08-05	c.Domain-06-08-04	c.Domain-06-07-04	Domain-06-07-05		
Strand-435	Domain-06-08-07	c.Domain-06-08-06	c.Domain-06-09-06	Domain-06-09-07		
Strand-436	Domain-06-08-09	c.Domain-06-08-08	c.Domain-06-07-08	Domain-06-07-09		
Strand-437	Domain-T8	c.Domain-06-08-10	c.Domain-06-09-10	Domain-T8		
Strand-438	Domain-04-08-01	Domain-T8	Domain-T8	Domain-04-07-01		
Strand-439	Domain-04-08-03	c.Domain-04-08-02	c.Domain-04-09-02	Domain-04-09-03		
Strand-440	Domain-04-08-05	c.Domain-04-08-04	c.Domain-04-07-04	Domain-04-07-05		
Strand-441	Domain-04-08-07	c.Domain-04-08-06	c.Domain-04-09-06	Domain-04-09-07		
Strand-442	Domain-04-08-09	c.Domain-04-08-08	c.Domain-04-07-08	Domain-04-07-09		
Strand-443	Domain-T8	c.Domain-04-08-10	c.Domain-04-09-10	Domain-T8		
Strand-444	Domain-02-08-01	Domain-T8	Domain-T8	Domain-02-07-01		
Strand-445	Domain-02-08-03	c.Domain-02-08-02	c.Domain-02-09-02	Domain-02-09-03		
Strand-446	Domain-02-08-05	c.Domain-02-08-04	c.Domain-02-07-04	Domain-02-07-05		
Strand-447	Domain-02-08-07	c.Domain-02-08-06	c.Domain-02-09-06	Domain-02-09-07		
Strand-448	Domain-02-08-09	c.Domain-02-08-08	c.Domain-02-07-08	Domain-02-07-09		
Strand-449	Domain-T8	c.Domain-02-08-10	c.Domain-02-09-10	Domain-T8		
Strand-450	Domain-01-09-01	Domain-T8	Domain-T8	Domain-01-08-01		
Strand-452	Domain-01-09-05	c.Domain-01-09-04	c.Domain-01-08-04	Domain-01-08-05		
Strand-454	Domain-01-09-09	c.Domain-01-09-08	c.Domain-01-08-08	Domain-01-08-09		
Strand-455	Domain-T8	c.Domain-01-09-10	c.Domain-01-10-10	Domain-T8		
Strand-456	Domain-03-09-01	Domain-T8	Domain-T8	Domain-03-08-01		
Strand-458	Domain-03-09-05	c.Domain-03-09-04	c.Domain-03-08-04	Domain-03-08-05		
Strand-460	Domain-03-09-09	c.Domain-03-09-08	c.Domain-03-08-08	Domain-03-08-09		
Strand-461	Domain-T8	c.Domain-03-09-10	c.Domain-03-10-10	Domain-T8		
Strand-462	Domain-05-09-01	Domain-T8	Domain-T8	Domain-05-08-01		
Strand-464	Domain-05-09-05	c.Domain-05-09-04	c.Domain-05-08-04	Domain-05-08-05		
Strand-466	Domain-05-09-09	c.Domain-05-09-08	c.Domain-05-08-08	Domain-05-08-09		
Strand-467	Domain-T8	c.Domain-05-09-10	c.Domain-05-10-10	Domain-T8		
Strand-468	Domain-07-09-01	Domain-T8	Domain-T8	Domain-07-08-01		
Strand-470	Domain-07-09-05	c.Domain-07-09-04	c.Domain-07-08-04	Domain-07-08-05		
Strand-472	Domain-07-09-09	c.Domain-07-09-08	c.Domain-07-08-08	Domain-07-08-09		
Strand-473	Domain-T8	c.Domain-07-09-10	c.Domain-07-10-10	Domain-T8		
Strand-474	Domain-09-09-01	Domain-T8	Domain-T8	Domain-09-08-01		
Strand-476	Domain-09-09-05	c.Domain-09-09-04	c.Domain-09-08-04	Domain-09-08-05		
Strand-478	Domain-09-09-09	c.Domain-09-09-08	c.Domain-09-08-08	Domain-09-08-09		
Strand-479	Domain-T8	c.Domain-09-09-10	c.Domain-09-10-10	Domain-T8		
Strand-480	Domain-10-10-01	Domain-T8	Domain-T8	Domain-10-09-01		
Strand-483	Domain-08-10-01	Domain-T8	Domain-T8	Domain-08-09-01		
Strand-485	Domain-08-10-09	c.Domain-08-10-08	c.Domain-08-09-08	Domain-08-09-09		
Strand-486	Domain-06-10-01	Domain-T8	Domain-T8	Domain-06-09-01		
Strand-488	Domain-06-10-09	c.Domain-06-10-08	c.Domain-06-09-08	Domain-06-09-09		
Strand-489	Domain-04-10-01	Domain-T8	Domain-T8	Domain-04-09-01		
Strand-491	Domain-04-10-09	c.Domain-04-10-08	c.Domain-04-09-08	Domain-04-09-09		
Strand-492	Domain-02-10-01	Domain-T8	Domain-T8	Domain-02-09-01		
Strand-494	Domain-02-10-09	c.Domain-02-10-08	c.Domain-02-09-08	Domain-02-09-09		
Strand-1305	c.Domain-01-01-03	Domain-01-01-04				
Strand-1307	Domain-10-01-04	c.Domain-10-01-03				
Strand-1309	c.Domain-10-02-01	Domain-10-02-02				
Strand-1312	Domain-01-02-02	c.Domain-01-02-01				
Strand-1319	c.Domain-10-04-01	Domain-10-04-02				
Strand-1322	Domain-01-04-02	c.Domain-01-04-01				
Strand-1329	c.Domain-10-06-01	Domain-10-06-02				
Strand-1332	Domain-01-06-02	c.Domain-01-06-01				
Strand-1339	c.Domain-10-08-01	Domain-10-08-02				
Strand-1342	Domain-01-08-02	c.Domain-01-08-01				
Strand-1349	c.Domain-10-10-01	Domain-10-10-02				
Strand-1357	c.Domain-02-01-02	Domain-02-01-03				
Strand-1361	c.Domain-04-01-02	Domain-04-01-03				
Strand-1365	c.Domain-06-01-02	Domain-06-01-03				
Strand-1369	c.Domain-08-01-02	Domain-08-01-03				
Strand-1373	c.Domain-10-01-02	Domain-10-01-03				
Strand-1375	Domain-10-10-03	c.Domain-10-10-02				
Strand-1379	Domain-08-10-03	c.Domain-08-10-02				
Strand-1383	Domain-06-10-03	c.Domain-06-10-02				
Strand-1387	Domain-04-10-03	c.Domain-04-10-02				
Strand-1391	Domain-02-10-03	c.Domain-02-10-02				
Strand-1393	c.Domain-01-10-04	Domain-01-10-05				
Strand-2207	Domain-02-01-02	c.Domain-02-01-01	Domain-T8	Domain-01-01-02		
Strand-2221	Domain-T8	c.Domain-02-01-09	c.Domain-01-01-09	Domain-01-01-10		
Strand-2227	Domain-04-01-02	c.Domain-04-01-01	Domain-T8	Domain-03-01-02		
Strand-2241	Domain-T8	c.Domain-04-01-09	c.Domain-03-01-09	Domain-03-01-10		
Strand-2247	Domain-06-01-02	c.Domain-06-01-01	Domain-T8	Domain-05-01-02		
Strand-2261	Domain-T8	c.Domain-06-01-09	c.Domain-05-01-09	Domain-05-01-10		
Strand-2267	Domain-08-01-02	c.Domain-08-01-01	Domain-T8	Domain-07-01-02		
Strand-2281	Domain-T8	c.Domain-08-01-09	c.Domain-07-01-09	Domain-07-01-10		
Strand-2287	Domain-10-01-02	c.Domain-10-01-01	Domain-T8	Domain-09-01-02		
Strand-2293	Domain-T8	c.Domain-10-01-09	c.Domain-09-01-09	Domain-09-01-10		
Strand-3018	Domain-09-10-02	Domain-T8	c.Domain-08-10-01	Domain-08-10-02		
Strand-3036	Domain-09-10-10	c.Domain-09-10-09	c.Domain-08-10-09	Domain-T8		
Strand-3038	Domain-07-10-02	Domain-T8	c.Domain-06-10-01	Domain-06-10-02		
Strand-3056	Domain-07-10-10	c.Domain-07-10-09	c.Domain-06-10-09	Domain-T8		
Strand-3058	Domain-05-10-02	Domain-T8	c.Domain-04-10-01	Domain-04-10-02		
Strand-3076	Domain-05-10-10	c.Domain-05-10-09	c.Domain-04-10-09	Domain-T8		
Strand-3078	Domain-03-10-02	Domain-T8	c.Domain-02-10-01	Domain-02-10-02		
Strand-3096	Domain-03-10-10	c.Domain-03-10-09	c.Domain-02-10-09	Domain-T8		
Strand-3707	Domain-01-09-03	c.Domain-01-09-02	Domain-T8	Domain-01-10-03		
Strand-3789	Domain-T8	c.Domain-10-10-08	c.Domain-10-09-08	Domain-10-09-09		
Strand-3826	Domain-02-01-06	c.Domain-02-01-05	c.Domain-01-01-05	Domain-01-01-06	c.Domain-01-01-07	Domain-01-01-08
Strand-3859	Domain-10-01-08	c.Domain-10-01-07	Domain-10-01-06	c.Domain-10-01-05	c.Domain-09-01-05	Domain-09-01-06
Strand-3861	Domain-09-02-04	c.Domain-09-02-03	c.Domain-10-02-03	Domain-10-02-04	c.Domain-10-02-05	Domain-10-02-06
Strand-3862	Domain-09-02-08	c.Domain-09-02-07	c.Domain-10-02-07	Domain-10-02-08	c.Domain-10-02-09	Domain-10-02-10
Strand-3894	Domain-01-02-06	c.Domain-01-02-05	Domain-01-02-04	c.Domain-01-02-03	c.Domain-02-02-03	Domain-02-02-04
Strand-3896	Domain-01-02-10	c.Domain-01-02-09	Domain-01-02-08	c.Domain-01-02-07	c.Domain-02-02-07	Domain-02-02-08
Strand-3897	Domain-02-03-02	c.Domain-02-03-01	c.Domain-01-03-01	Domain-01-03-02	c.Domain-01-03-03	Domain-01-03-04
Strand-3898	Domain-02-03-06	c.Domain-02-03-05	c.Domain-01-03-05	Domain-01-03-06	c.Domain-01-03-07	Domain-01-03-08
Strand-3929	Domain-10-03-04	c.Domain-10-03-03	Domain-10-03-02	c.Domain-10-03-01	c.Domain-09-03-01	Domain-09-03-02
Strand-3931	Domain-10-03-08	c.Domain-10-03-07	Domain-10-03-06	c.Domain-10-03-05	c.Domain-09-03-05	Domain-09-03-06
Strand-3933	Domain-09-04-04	c.Domain-09-04-03	c.Domain-10-04-03	Domain-10-04-04	c.Domain-10-04-05	Domain-10-04-06
Strand-3934	Domain-09-04-08	c.Domain-09-04-07	c.Domain-10-04-07	Domain-10-04-08	c.Domain-10-04-09	Domain-10-04-10
Strand-3966	Domain-01-04-06	c.Domain-01-04-05	Domain-01-04-04	c.Domain-01-04-03	c.Domain-02-04-03	Domain-02-04-04
Strand-3968	Domain-01-04-10	c.Domain-01-04-09	Domain-01-04-08	c.Domain-01-04-07	c.Domain-02-04-07	Domain-02-04-08
Strand-3969	Domain-02-05-02	c.Domain-02-05-01	c.Domain-01-05-01	Domain-01-05-02	c.Domain-01-05-03	Domain-01-05-04
Strand-3970	Domain-02-05-06	c.Domain-02-05-05	c.Domain-01-05-05	Domain-01-05-06	c.Domain-01-05-07	Domain-01-05-08
Strand-4001	Domain-10-05-04	c.Domain-10-05-03	Domain-10-05-02	c.Domain-10-05-01	c.Domain-09-05-01	Domain-09-05-02
Strand-4003	Domain-10-05-08	c.Domain-10-05-07	Domain-10-05-06	c.Domain-10-05-05	c.Domain-09-05-05	Domain-09-05-06
Strand-4005	Domain-09-06-04	c.Domain-09-06-03	c.Domain-10-06-03	Domain-10-06-04	c.Domain-10-06-05	Domain-10-06-06
Strand-4006	Domain-09-06-08	c.Domain-09-06-07	c.Domain-10-06-07	Domain-10-06-08	c.Domain-10-06-09	Domain-10-06-10
Strand-4038	Domain-01-06-06	c.Domain-01-06-05	Domain-01-06-04	c.Domain-01-06-03	c.Domain-02-06-03	Domain-02-06-04
Strand-4040	Domain-01-06-10	c.Domain-01-06-09	Domain-01-06-08	c.Domain-01-06-07	c.Domain-02-06-07	Domain-02-06-08
Strand-4041	Domain-02-07-02	c.Domain-02-07-01	c.Domain-01-07-01	Domain-01-07-02	c.Domain-01-07-03	Domain-01-07-04
Strand-4042	Domain-02-07-06	c.Domain-02-07-05	c.Domain-01-07-05	Domain-01-07-06	c.Domain-01-07-07	Domain-01-07-08
Strand-4073	Domain-10-07-04	c.Domain-10-07-03	Domain-10-07-02	c.Domain-10-07-01	c.Domain-09-07-01	Domain-09-07-02
Strand-4075	Domain-10-07-08	c.Domain-10-07-07	Domain-10-07-06	c.Domain-10-07-05	c.Domain-09-07-05	Domain-09-07-06
Strand-4077	Domain-09-08-04	c.Domain-09-08-03	c.Domain-10-08-03	Domain-10-08-04	c.Domain-10-08-05	Domain-10-08-06
Strand-4078	Domain-09-08-08	c.Domain-09-08-07	c.Domain-10-08-07	Domain-10-08-08	c.Domain-10-08-09	Domain-10-08-10
Strand-4110	Domain-01-08-06	c.Domain-01-08-05	Domain-01-08-04	c.Domain-01-08-03	c.Domain-02-08-03	Domain-02-08-04
Strand-4112	Domain-01-08-10	c.Domain-01-08-09	Domain-01-08-08	c.Domain-01-08-07	c.Domain-02-08-07	Domain-02-08-08
Strand-4113	Domain-02-09-02	c.Domain-02-09-01	c.Domain-01-09-01	Domain-01-09-02	c.Domain-01-09-03	Domain-01-09-04
Strand-4114	Domain-02-09-06	c.Domain-02-09-05	c.Domain-01-09-05	Domain-01-09-06	c.Domain-01-09-07	Domain-01-09-08
Strand-4145	Domain-10-09-04	c.Domain-10-09-03	Domain-10-09-02	c.Domain-10-09-01	c.Domain-09-09-01	Domain-09-09-02
Strand-4147	Domain-10-09-08	c.Domain-10-09-07	Domain-10-09-06	c.Domain-10-09-05	c.Domain-09-09-05	Domain-09-09-06
Strand-4149	Domain-09-10-04	c.Domain-09-10-03	c.Domain-10-10-03	Domain-10-10-04	c.Domain-10-10-05	Domain-10-10-06
Strand-4182	Domain-01-10-06	c.Domain-01-10-05	Domain-01-10-04	c.Domain-01-10-03	c.Domain-02-10-03	Domain-02-10-04
Strand-4184	Domain-01-10-10	c.Domain-01-10-09	Domain-01-10-08	c.Domain-01-10-07	c.Domain-02-10-07	Domain-02-10-08
Strand-4185	Domain-01-01-05	c.Domain-01-01-04	Domain-01-01-03	c.Domain-01-01-02	c.Domain-01-02-02	Domain-01-02-03
Strand-4187	Domain-01-01-09	c.Domain-01-01-08	Domain-01-01-07	c.Domain-01-01-06	c.Domain-01-02-06	Domain-01-02-07
Strand-4188	Domain-02-02-05	c.Domain-02-02-04	c.Domain-02-01-04	Domain-02-01-05	c.Domain-02-01-06	Domain-02-01-07
Strand-4189	Domain-03-01-05	c.Domain-03-01-04	Domain-03-01-03	c.Domain-03-01-02	c.Domain-03-02-02	Domain-03-02-03
Strand-4191	Domain-03-01-09	c.Domain-03-01-08	Domain-03-01-07	c.Domain-03-01-06	c.Domain-03-02-06	Domain-03-02-07
Strand-4192	Domain-04-02-05	c.Domain-04-02-04	c.Domain-04-01-04	Domain-04-01-05	c.Domain-04-01-06	Domain-04-01-07
Strand-4193	Domain-05-01-05	c.Domain-05-01-04	Domain-05-01-03	c.Domain-05-01-02	c.Domain-05-02-02	Domain-05-02-03
Strand-4195	Domain-05-01-09	c.Domain-05-01-08	Domain-05-01-07	c.Domain-05-01-06	c.Domain-05-02-06	Domain-05-02-07
Strand-4196	Domain-06-02-05	c.Domain-06-02-04	c.Domain-06-01-04	Domain-06-01-05	c.Domain-06-01-06	Domain-06-01-07
Strand-4197	Domain-07-01-05	c.Domain-07-01-04	Domain-07-01-03	c.Domain-07-01-02	c.Domain-07-02-02	Domain-07-02-03
Strand-4199	Domain-07-01-09	c.Domain-07-01-08	Domain-07-01-07	c.Domain-07-01-06	c.Domain-07-02-06	Domain-07-02-07
Strand-4200	Domain-08-02-05	c.Domain-08-02-04	c.Domain-08-01-04	Domain-08-01-05	c.Domain-08-01-06	Domain-08-01-07
Strand-4201	Domain-09-01-05	c.Domain-09-01-04	Domain-09-01-03	c.Domain-09-01-02	c.Domain-09-02-02	Domain-09-02-03
Strand-4203	Domain-09-01-09	c.Domain-09-01-08	Domain-09-01-07	c.Domain-09-01-06	c.Domain-09-02-06	Domain-09-02-07
Strand-4204	Domain-10-02-05	c.Domain-10-02-04	c.Domain-10-01-04	Domain-10-01-05	c.Domain-10-01-06	Domain-10-01-07
Strand-4431	Domain-10-10-07	c.Domain-10-10-06	Domain-10-10-05	c.Domain-10-10-04	c.Domain-10-09-04	Domain-10-09-05
Strand-4433	Domain-09-09-03	c.Domain-09-09-02	c.Domain-09-10-02	Domain-09-10-03	c.Domain-09-10-04	Domain-09-10-05
Strand-4434	Domain-09-09-07	c.Domain-09-09-06	c.Domain-09-10-06	Domain-09-10-07	c.Domain-09-10-08	Domain-09-10-09
Strand-4436	Domain-08-10-07	c.Domain-08-10-06	Domain-08-10-05	c.Domain-08-10-04	c.Domain-08-09-04	Domain-08-09-05
Strand-4438	Domain-07-09-03	c.Domain-07-09-02	c.Domain-07-10-02	Domain-07-10-03	c.Domain-07-10-04	Domain-07-10-05
Strand-4439	Domain-07-09-07	c.Domain-07-09-06	c.Domain-07-10-06	Domain-07-10-07	c.Domain-07-10-08	Domain-07-10-09
Strand-4441	Domain-06-10-07	c.Domain-06-10-06	Domain-06-10-05	c.Domain-06-10-04	c.Domain-06-09-04	Domain-06-09-05
Strand-4443	Domain-05-09-03	c.Domain-05-09-02	c.Domain-05-10-02	Domain-05-10-03	c.Domain-05-10-04	Domain-05-10-05
Strand-4444	Domain-05-09-07	c.Domain-05-09-06	c.Domain-05-10-06	Domain-05-10-07	c.Domain-05-10-08	Domain-05-10-09
Strand-4446	Domain-04-10-07	c.Domain-04-10-06	Domain-04-10-05	c.Domain-04-10-04	c.Domain-04-09-04	Domain-04-09-05
Strand-4448	Domain-03-09-03	c.Domain-03-09-02	c.Domain-03-10-02	Domain-03-10-03	c.Domain-03-10-04	Domain-03-10-05
Strand-4449	Domain-03-09-07	c.Domain-03-09-06	c.Domain-03-10-06	Domain-03-10-07	c.Domain-03-10-08	Domain-03-10-09
Strand-4451	Domain-02-10-07	c.Domain-02-10-06	Domain-02-10-05	c.Domain-02-10-04	c.Domain-02-09-04	Domain-02-09-05
Strand-4454	Domain-01-09-07	c.Domain-01-09-06	c.Domain-01-10-06	Domain-01-10-07	c.Domain-01-10-08	Domain-01-10-09
